[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
303000	-4.354925e+04	9.803372e+01	4.074373e+00	7.794654e-02	2.268476e-01	1.232167e-01	5.217460e-02	4.362575e-01	8.355706e-02	1.070819e-01	3.157718e-01	2.174421e-02	6.905426e-02	3.983198e-01	8.802810e-02	1.353745e-01	2.678138e-01	4.204631e-02	9.871384e-02	3.729888e-01	8.306269e-02	2.497236e-01	2.185573e-01	2.660660e-01	2.656531e-01	2.991786e-01	2.051742e-01	2.160015e-01	2.796457e-01	2.559384e-01	1.960693e-01	2.204251e-01	3.275672e-01	4.151063e-01	9.278979e-01	6.750118e-01	4.830984e-01	4.814413e-01	4.625444e-01	6.112357e-01	1.160820e+00	1.321145e+00
304000	-4.356130e+04	1.007096e+02	3.997448e+00	7.826802e-02	2.549390e-01	1.232167e-01	5.185312e-02	4.081661e-01	8.355706e-02	1.100749e-01	3.157718e-01	2.174421e-02	6.606124e-02	3.997176e-01	8.663023e-02	1.294396e-01	2.737487e-01	4.204631e-02	9.871384e-02	3.729888e-01	8.306269e-02	2.497236e-01	2.185573e-01	2.518295e-01	2.798895e-01	3.016010e-01	1.977217e-01	2.263348e-01	2.743426e-01	2.559384e-01	1.960693e-01	2.204251e-01	3.275672e-01	4.454060e-01	9.678092e-01	6.432303e-01	5.066071e-01	4.739503e-01	4.078546e-01	5.906721e-01	1.090265e+00	1.421031e+00
305000	-4.358387e+04	1.029867e+02	3.933019e+00	7.826802e-02	2.703666e-01	1.260833e-01	5.185312e-02	4.081661e-01	6.526275e-02	1.100749e-01	3.157718e-01	1.695564e-02	6.606124e-02	3.997176e-01	9.141880e-02	1.238544e-01	3.035906e-01	3.703568e-02	1.010562e-01	3.568062e-01	7.765694e-02	2.267720e-01	2.297338e-01	2.626449e-01	2.808493e-01	3.016010e-01	1.977217e-01	2.171326e-01	2.835448e-01	2.583080e-01	1.936997e-01	2.204848e-01	3.275076e-01	4.487588e-01	9.796350e-01	6.647325e-01	5.315887e-01	4.575973e-01	4.262753e-01	5.873111e-01	1.128483e+00	1.385193e+00
306000	-4.356121e+04	1.113008e+02	3.701933e+00	7.312807e-02	2.689823e-01	1.354608e-01	5.326351e-02	3.970584e-01	7.210700e-02	1.195818e-01	3.465808e-01	2.490572e-02	6.162677e-02	3.655933e-01	8.171164e-02	1.194619e-01	2.548380e-01	4.352635e-02	1.032943e-01	3.924926e-01	8.638686e-02	2.335112e-01	2.206058e-01	2.773713e-01	2.685118e-01	2.800715e-01	2.166023e-01	2.177248e-01	2.856015e-01	2.871926e-01	1.802890e-01	2.194162e-01	3.131022e-01	5.311396e-01	1.195727e+00	6.736429e-01	5.293895e-01	5.327571e-01	4.556238e-01	6.110043e-01	1.063615e+00	1.423360e+00
307000	-4.356580e+04	1.058625e+02	3.847902e+00	6.679044e-02	2.412348e-01	1.418285e-01	5.658357e-02	4.099364e-01	8.362624e-02	1.135808e-01	3.144303e-01	1.888229e-02	5.999609e-02	4.071435e-01	8.596702e-02	1.209235e-01	3.066252e-01	4.378921e-02	9.312030e-02	3.562174e-01	7.932441e-02	2.435552e-01	2.090541e-01	2.648908e-01	2.824999e-01	2.957719e-01	1.950013e-01	2.311350e-01	2.780918e-01	2.668244e-01	1.913369e-01	2.099760e-01	3.318626e-01	4.881252e-01	1.102892e+00	7.416908e-01	5.205181e-01	4.982814e-01	4.696500e-01	6.102665e-01	1.064087e+00	1.423795e+00
308000	-4.356987e+04	1.091748e+02	3.759483e+00	7.975475e-02	2.041184e-01	1.287006e-01	5.481773e-02	4.623878e-01	7.022069e-02	1.159479e-01	3.497849e-01	2.006456e-02	5.647059e-02	3.745114e-01	8.322063e-02	1.407895e-01	2.527630e-01	3.956483e-02	1.007709e-01	3.833141e-01	8.279768e-02	2.445812e-01	2.224055e-01	2.684669e-01	2.645464e-01	3.129147e-01	2.019936e-01	2.147840e-01	2.703077e-01	2.560133e-01	1.936699e-01	2.358117e-01	3.145052e-01	4.292532e-01	1.091492e+00	8.095390e-01	4.902690e-01	5.058650e-01	4.659618e-01	6.464347e-01	1.070086e+00	1.371939e+00
309000	-4.357011e+04	1.084679e+02	3.787528e+00	8.291726e-02	2.341350e-01	1.239126e-01	4.461047e-02	4.429435e-01	7.148122e-02	9.465993e-02	2.806019e-01	2.336910e-02	6.001002e-02	4.526107e-01	8.874837e-02	1.387854e-01	2.527630e-01	4.156895e-02	1.007709e-01	3.833141e-01	8.279768e-02	2.579969e-01	2.128087e-01	2.598952e-01	2.692993e-01	3.129147e-01	2.019936e-01	2.220810e-01	2.630106e-01	2.560133e-01	1.872548e-01	2.358117e-01	3.209203e-01	4.572085e-01	8.156307e-01	7.061334e-01	5.411151e-01	4.710633e-01	4.659618e-01	6.428110e-01	1.069115e+00	1.377522e+00
310000	-4.357017e+04	1.037345e+02	3.912837e+00	8.874414e-02	2.572409e-01	1.173201e-01	6.128538e-02	3.977495e-01	7.765999e-02	1.217174e-01	3.374730e-01	1.646226e-02	6.866723e-02	3.839020e-01	7.177811e-02	1.416953e-01	2.599122e-01	4.028395e-02	9.920522e-02	3.852773e-01	7.362604e-02	2.424037e-01	2.121155e-01	2.652219e-01	2.802589e-01	2.929046e-01	1.928994e-01	2.215759e-01	2.926201e-01	2.516686e-01	1.853555e-01	2.382985e-01	3.246774e-01	4.338845e-01	9.147032e-01	7.292228e-01	5.249128e-01	4.847871e-01	4.574961e-01	5.833084e-01	1.189992e+00	1.325740e+00
311000	-4.356731e+04	1.128385e+02	3.671752e+00	8.797049e-02	2.417739e-01	1.279029e-01	5.457947e-02	4.031808e-01	8.459243e-02	1.173326e-01	2.952860e-01	2.738406e-02	6.100224e-02	4.235943e-01	7.540083e-02	1.215318e-01	2.889553e-01	4.263349e-02	1.038097e-01	3.641972e-01	7.887239e-02	2.441829e-01	2.145672e-01	2.592603e-01	2.819896e-01	3.009204e-01	2.006705e-01	2.335199e-01	2.648892e-01	2.513747e-01	1.960792e-01	2.139749e-01	3.385712e-01	4.170316e-01	8.812857e-01	7.299643e-01	4.989087e-01	4.967806e-01	4.788194e-01	6.494147e-01	1.082123e+00	1.355563e+00
312000	-4.356732e+04	1.110979e+02	3.713196e+00	8.797049e-02	2.584127e-01	1.279029e-01	5.457947e-02	4.031808e-01	6.795363e-02	1.195491e-01	2.952860e-01	1.739571e-02	6.211930e-02	4.235943e-01	8.205562e-02	1.242620e-01	2.741879e-01	3.380887e-02	1.099041e-01	3.789647e-01	7.887239e-02	2.506830e-01	2.102387e-01	2.611475e-01	2.779308e-01	3.032392e-01	2.006705e-01	2.335199e-01	2.625704e-01	2.527391e-01	1.960792e-01	2.139749e-01	3.372068e-01	4.170316e-01	1.043005e+00	7.108493e-01	5.088657e-01	5.064793e-01	4.735301e-01	5.858741e-01	1.100552e+00	1.416289e+00
313000	-4.357319e+04	1.059537e+02	3.857276e+00	8.281615e-02	2.536807e-01	1.401454e-01	4.383858e-02	4.084073e-01	7.111191e-02	1.184196e-01	3.136006e-01	2.147238e-02	6.411045e-02	3.969544e-01	8.544257e-02	1.317075e-01	2.718610e-01	4.090356e-02	1.049252e-01	3.664664e-01	8.413630e-02	2.242278e-01	2.144820e-01	2.714725e-01	2.898177e-01	3.039621e-01	2.022850e-01	2.287658e-01	2.649870e-01	2.527391e-01	1.960792e-01	2.139749e-01	3.372068e-01	4.878370e-01	7.982383e-01	6.089172e-01	5.261164e-01	4.569491e-01	4.543381e-01	6.341079e-01	1.128999e+00	1.325696e+00
314000	-4.359742e+04	1.083926e+02	3.788340e+00	7.183552e-02	2.496538e-01	1.317749e-01	5.192001e-02	4.055495e-01	8.926629e-02	1.302327e-01	2.909327e-01	2.077645e-02	6.036749e-02	4.226567e-01	7.503400e-02	1.388008e-01	2.888352e-01	3.637523e-02	9.368740e-02	3.685970e-01	7.370432e-02	2.323937e-01	2.365512e-01	2.605010e-01	2.705540e-01	2.847558e-01	2.102743e-01	2.337815e-01	2.711884e-01	2.438427e-01	1.917572e-01	2.271169e-01	3.372832e-01	4.618576e-01	9.173591e-01	6.445593e-01	4.964367e-01	4.926556e-01	4.513454e-01	6.950090e-01	1.032352e+00	1.350309e+00
315000	-4.357748e+04	1.089947e+02	3.770192e+00	7.752341e-02	2.360532e-01	1.424783e-01	5.166093e-02	4.121335e-01	8.015060e-02	1.207746e-01	3.186656e-01	2.322638e-02	5.904549e-02	3.962193e-01	8.206866e-02	1.345218e-01	2.788733e-01	4.022453e-02	1.157442e-01	3.519211e-01	7.871505e-02	2.249806e-01	2.200462e-01	2.825870e-01	2.723863e-01	2.907163e-01	2.061293e-01	2.311220e-01	2.720325e-01	2.536282e-01	1.993239e-01	2.199475e-01	3.271003e-01	4.691976e-01	8.927265e-01	7.434070e-01	5.386984e-01	4.702167e-01	4.337551e-01	5.476026e-01	1.101512e+00	1.463498e+00
316000	-4.358760e+04	1.100418e+02	3.745847e+00	7.106715e-02	2.339541e-01	1.400934e-01	5.025666e-02	4.234181e-01	8.121054e-02	1.196856e-01	3.139322e-01	2.380285e-02	6.429147e-02	3.962193e-01	8.206866e-02	1.408977e-01	2.917971e-01	4.072095e-02	9.732685e-02	3.554127e-01	7.384465e-02	2.250706e-01	2.352702e-01	2.664905e-01	2.731688e-01	3.006703e-01	2.061293e-01	2.311220e-01	2.620784e-01	2.603861e-01	1.918748e-01	2.209460e-01	3.267931e-01	4.716163e-01	9.302240e-01	5.787640e-01	5.286010e-01	4.670225e-01	4.259381e-01	6.080180e-01	1.125799e+00	1.361920e+00
317000	-4.359080e+04	1.017178e+02	3.969545e+00	8.469419e-02	2.575997e-01	1.545487e-01	4.747116e-02	3.853137e-01	7.037259e-02	1.332755e-01	3.137770e-01	2.334227e-02	5.532385e-02	3.971192e-01	7.716224e-02	1.402831e-01	2.876625e-01	3.351206e-02	9.796117e-02	3.525545e-01	8.802657e-02	2.131050e-01	2.213472e-01	2.903427e-01	2.752051e-01	2.935006e-01	1.902283e-01	2.306476e-01	2.856235e-01	2.673119e-01	1.934180e-01	2.118622e-01	3.274080e-01	4.401425e-01	9.302240e-01	6.753495e-01	5.116951e-01	4.859121e-01	4.598435e-01	6.206718e-01	1.101348e+00	1.371616e+00
318000	-4.357766e+04	1.071024e+02	3.824299e+00	6.380056e-02	2.168848e-01	1.463343e-01	5.219671e-02	4.480681e-01	7.271549e-02	1.154487e-01	3.406135e-01	2.763053e-02	5.775140e-02	3.822472e-01	7.630864e-02	1.493416e-01	2.480771e-01	3.759313e-02	9.656419e-02	4.012474e-01	6.717657e-02	2.358764e-01	2.243409e-01	2.678482e-01	2.719345e-01	2.940087e-01	2.035364e-01	2.242471e-01	2.782079e-01	2.562831e-01	1.927664e-01	2.349452e-01	3.160053e-01	4.756613e-01	8.650719e-01	6.281041e-01	5.502884e-01	4.806872e-01	4.305071e-01	5.620934e-01	1.104922e+00	1.441666e+00
319000	-4.356853e+04	1.095316e+02	3.758021e+00	8.326828e-02	2.322148e-01	1.416427e-01	4.820024e-02	4.158541e-01	7.881994e-02	1.172217e-01	3.108894e-01	2.283590e-02	6.706829e-02	3.914354e-01	9.054925e-02	1.217855e-01	2.725378e-01	4.299764e-02	9.475528e-02	3.887046e-01	7.921910e-02	2.393594e-01	2.008680e-01	2.866438e-01	2.731287e-01	3.118403e-01	1.986562e-01	2.104389e-01	2.790645e-01	2.702724e-01	1.987419e-01	2.214177e-01	3.095680e-01	4.478409e-01	8.784018e-01	7.025602e-01	5.053759e-01	4.699145e-01	4.594359e-01	6.066258e-01	1.081772e+00	1.409838e+00
320000	-4.356638e+04	1.126956e+02	3.676897e+00	7.720766e-02	2.119819e-01	1.256873e-01	5.587772e-02	4.496879e-01	7.955752e-02	1.086069e-01	3.409763e-01	2.454144e-02	6.072449e-02	3.808639e-01	8.428694e-02	1.217855e-01	2.729676e-01	4.299764e-02	9.432546e-02	3.887046e-01	7.921910e-02	2.494159e-01	2.133388e-01	2.586780e-01	2.785674e-01	2.975387e-01	2.038956e-01	2.107748e-01	2.877909e-01	2.702724e-01	1.987419e-01	2.214177e-01	3.095680e-01	4.883409e-01	8.907025e-01	5.927940e-01	5.234775e-01	4.545234e-01	4.495495e-01	5.525269e-01	1.135324e+00	1.421841e+00
321000	-4.357061e+04	1.025270e+02	3.939450e+00	6.897901e-02	2.318271e-01	1.227451e-01	5.310697e-02	4.320388e-01	9.130296e-02	1.003398e-01	3.376898e-01	2.626061e-02	6.635656e-02	3.807452e-01	8.860798e-02	1.376876e-01	2.667515e-01	3.557514e-02	1.040964e-01	3.752128e-01	8.067655e-02	2.536365e-01	2.094416e-01	2.699023e-01	2.670195e-01	2.931100e-01	2.231808e-01	2.138324e-01	2.698768e-01	2.528046e-01	1.968408e-01	2.245542e-01	3.258004e-01	4.204377e-01	1.236061e+00	6.636193e-01	5.184575e-01	5.000050e-01	4.475070e-01	5.606510e-01	1.124452e+00	1.423006e+00
322000	-4.357967e+04	1.124490e+02	3.677194e+00	6.600662e-02	2.492237e-01	1.118256e-01	5.108848e-02	4.333473e-01	8.850840e-02	1.107648e-01	3.145431e-01	1.971245e-02	6.300646e-02	3.948955e-01	9.707771e-02	1.255315e-01	2.787988e-01	3.970703e-02	9.568268e-02	3.755744e-01	8.470552e-02	2.509659e-01	2.208739e-01	2.569054e-01	2.712547e-01	2.988480e-01	2.123970e-01	2.099017e-01	2.788533e-01	2.737177e-01	1.956619e-01	2.153076e-01	3.153128e-01	4.842187e-01	9.668498e-01	7.558922e-01	5.452163e-01	4.944117e-01	4.848133e-01	6.610440e-01	1.051923e+00	1.372578e+00
323000	-4.357746e+04	1.118308e+02	3.697266e+00	6.600662e-02	2.492237e-01	1.234840e-01	5.108848e-02	4.333473e-01	7.684998e-02	1.123206e-01	3.119879e-01	1.739249e-02	6.641734e-02	3.974209e-01	9.446088e-02	1.188576e-01	2.787988e-01	3.970703e-02	9.568268e-02	3.822483e-01	8.470552e-02	2.434855e-01	2.147520e-01	2.763029e-01	2.654596e-01	3.155767e-01	2.121145e-01	2.128642e-01	2.594446e-01	2.737177e-01	1.956619e-01	2.153076e-01	3.153128e-01	4.183594e-01	9.000499e-01	7.317226e-01	5.197434e-01	4.696389e-01	4.929621e-01	6.753419e-01	1.099826e+00	1.304338e+00
324000	-4.356847e+04	1.059604e+02	3.848772e+00	6.930561e-02	2.160189e-01	1.208672e-01	5.847156e-02	4.378316e-01	9.750515e-02	1.250683e-01	3.330740e-01	1.832571e-02	5.573015e-02	3.914717e-01	7.633020e-02	1.314191e-01	2.717590e-01	3.753473e-02	9.693699e-02	3.805278e-01	8.182241e-02	2.462473e-01	2.061543e-01	2.783677e-01	2.692308e-01	2.870314e-01	2.074243e-01	2.299253e-01	2.756191e-01	2.660150e-01	1.914856e-01	2.072926e-01	3.352069e-01	4.961780e-01	9.336025e-01	7.728077e-01	5.248780e-01	4.882772e-01	4.791332e-01	6.708564e-01	1.081306e+00	1.329408e+00
325000	-4.356801e+04	1.038857e+02	3.914051e+00	8.165460e-02	2.259565e-01	1.205629e-01	5.012597e-02	4.508910e-01	7.080893e-02	1.083867e-01	3.127054e-01	2.236582e-02	7.611741e-02	4.010999e-01	7.932479e-02	1.115291e-01	3.095834e-01	4.518143e-02	9.001252e-02	3.534220e-01	9.027147e-02	2.375175e-01	2.009187e-01	2.790978e-01	2.824661e-01	3.018485e-01	2.038693e-01	2.138308e-01	2.804514e-01	2.584109e-01	2.007668e-01	2.172760e-01	3.235463e-01	4.775757e-01	7.646303e-01	6.403294e-01	5.413349e-01	5.054032e-01	4.681385e-01	6.570984e-01	1.067392e+00	1.361329e+00
326000	-4.357717e+04	1.145154e+02	3.623466e+00	7.265064e-02	2.442658e-01	1.161562e-01	5.708597e-02	4.261271e-01	8.371425e-02	1.300539e-01	3.282598e-01	2.020173e-02	5.779366e-02	3.823820e-01	8.130887e-02	1.315614e-01	2.795325e-01	3.751028e-02	9.249497e-02	3.829451e-01	7.595571e-02	2.624838e-01	2.150068e-01	2.475378e-01	2.749715e-01	2.918864e-01	2.040915e-01	2.242860e-01	2.797361e-01	2.696668e-01	1.951436e-01	2.225470e-01	3.126426e-01	4.575295e-01	1.032978e+00	7.455567e-01	4.943575e-01	5.156232e-01	4.800777e-01	6.001898e-01	1.060888e+00	1.439843e+00
327000	-4.357734e+04	9.874291e+01	4.052340e+00	8.383035e-02	2.037415e-01	1.229060e-01	5.259701e-02	4.522833e-01	8.464177e-02	1.205083e-01	3.146503e-01	1.975292e-02	7.341919e-02	3.966034e-01	7.506589e-02	1.191656e-01	2.615125e-01	3.947902e-02	1.024488e-01	3.965508e-01	8.084328e-02	2.423649e-01	2.093072e-01	2.734540e-01	2.748739e-01	2.904540e-01	1.890772e-01	2.270982e-01	2.933705e-01	2.837806e-01	1.881943e-01	2.162382e-01	3.117869e-01	4.318533e-01	1.055538e+00	5.936009e-01	5.326985e-01	4.908831e-01	4.134810e-01	6.179195e-01	1.085998e+00	1.391179e+00
328000	-4.358738e+04	1.069749e+02	3.825271e+00	7.424983e-02	2.151403e-01	1.253619e-01	5.339169e-02	4.445352e-01	8.732114e-02	1.211979e-01	2.923972e-01	1.663492e-02	7.721017e-02	4.128839e-01	7.967586e-02	1.288994e-01	2.478638e-01	4.557648e-02	1.020432e-01	3.923109e-01	8.330619e-02	2.446227e-01	1.976831e-01	2.696978e-01	2.879963e-01	2.904540e-01	1.890772e-01	2.291361e-01	2.913326e-01	2.697677e-01	1.923358e-01	2.301628e-01	3.077337e-01	4.333543e-01	9.792458e-01	6.475875e-01	4.923464e-01	5.001466e-01	4.496224e-01	6.709721e-01	1.088580e+00	1.321634e+00
329000	-4.360142e+04	9.770498e+01	4.079780e+00	8.260298e-02	2.252785e-01	1.321532e-01	5.109767e-02	4.216652e-01	8.720243e-02	1.022916e-01	3.071082e-01	2.403740e-02	6.511713e-02	4.297897e-01	7.165600e-02	1.344848e-01	2.529525e-01	3.807280e-02	1.060736e-01	3.890633e-01	7.935300e-02	2.454574e-01	2.071707e-01	2.604338e-01	2.869381e-01	2.969778e-01	2.006737e-01	2.269202e-01	2.754282e-01	2.533146e-01	1.867212e-01	2.424664e-01	3.174978e-01	4.585358e-01	8.905756e-01	8.087497e-01	5.184807e-01	4.828312e-01	4.578405e-01	5.826680e-01	1.109757e+00	1.410676e+00
330000	-4.359764e+04	1.075555e+02	3.801955e+00	7.976248e-02	2.330978e-01	1.121554e-01	5.390232e-02	4.329889e-01	8.809309e-02	1.087350e-01	3.037246e-01	1.440951e-02	6.551849e-02	4.182867e-01	8.932568e-02	1.193922e-01	3.021838e-01	4.223728e-02	1.049151e-01	3.505961e-01	8.067555e-02	2.526181e-01	2.163875e-01	2.495766e-01	2.814179e-01	3.071037e-01	1.890485e-01	2.241392e-01	2.797087e-01	2.623359e-01	2.017248e-01	2.072267e-01	3.287126e-01	5.085279e-01	1.066661e+00	7.749250e-01	5.394719e-01	4.940173e-01	4.602653e-01	5.825788e-01	1.047082e+00	1.476506e+00
331000	-4.355695e+04	1.026255e+02	3.938044e+00	7.700083e-02	2.429245e-01	1.403405e-01	5.223038e-02	4.067386e-01	8.076514e-02	1.095439e-01	3.175392e-01	2.085669e-02	7.285819e-02	3.938098e-01	8.539218e-02	1.363586e-01	2.720100e-01	3.759044e-02	9.872730e-02	3.673110e-01	8.800257e-02	2.417722e-01	2.185281e-01	2.657248e-01	2.739749e-01	2.909701e-01	2.077660e-01	2.122431e-01	2.890208e-01	2.448480e-01	2.020030e-01	2.283540e-01	3.247949e-01	4.584514e-01	1.151508e+00	6.625486e-01	5.248314e-01	5.261749e-01	4.452600e-01	6.416315e-01	1.070908e+00	1.377128e+00
332000	-4.355946e+04	1.113841e+02	3.702708e+00	7.700083e-02	2.506660e-01	1.403405e-01	5.223038e-02	4.067386e-01	7.302369e-02	1.091056e-01	3.170233e-01	2.137262e-02	7.294811e-02	3.941582e-01	8.539218e-02	1.200379e-01	2.825123e-01	4.340892e-02	1.004932e-01	3.673110e-01	8.623671e-02	2.417722e-01	2.185281e-01	2.657248e-01	2.739749e-01	2.885994e-01	2.126911e-01	2.146171e-01	2.840924e-01	2.867200e-01	2.004288e-01	2.089019e-01	3.039494e-01	4.070883e-01	1.110336e+00	7.700466e-01	5.051660e-01	5.043329e-01	4.900234e-01	6.208417e-01	1.088635e+00	1.384732e+00
333000	-4.355857e+04	1.068497e+02	3.821001e+00	7.409269e-02	2.562728e-01	1.337757e-01	5.315550e-02	4.075268e-01	7.517650e-02	1.149355e-01	3.042267e-01	1.725845e-02	6.469907e-02	4.152229e-01	8.365738e-02	1.190788e-01	2.857777e-01	4.088409e-02	1.083375e-01	3.534694e-01	9.245251e-02	2.295945e-01	2.191586e-01	2.657248e-01	2.855221e-01	3.149598e-01	1.918803e-01	2.184647e-01	2.746952e-01	2.687397e-01	1.869979e-01	2.186954e-01	3.255669e-01	4.416658e-01	1.132608e+00	7.700466e-01	4.950701e-01	5.087335e-01	4.963647e-01	6.225607e-01	1.079906e+00	1.391719e+00
334000	-4.359043e+04	1.022031e+02	3.951502e+00	7.309881e-02	2.042538e-01	1.298611e-01	5.869814e-02	4.348915e-01	9.919673e-02	1.175630e-01	3.333065e-01	2.023384e-02	5.845495e-02	3.910904e-01	7.935135e-02	1.287596e-01	2.922570e-01	5.260609e-02	9.155190e-02	3.547746e-01	8.005080e-02	2.617002e-01	2.162758e-01	2.622352e-01	2.597888e-01	3.004628e-01	1.988874e-01	2.196307e-01	2.810191e-01	2.590256e-01	1.956297e-01	2.269621e-01	3.183826e-01	4.631261e-01	9.793064e-01	7.667119e-01	5.155046e-01	4.749620e-01	4.808170e-01	5.359764e-01	1.167912e+00	1.408522e+00
335000	-4.358611e+04	1.063222e+02	3.843359e+00	6.696165e-02	2.280075e-01	1.037746e-01	6.884661e-02	4.469237e-01	8.548595e-02	1.152681e-01	3.229687e-01	1.725544e-02	6.791311e-02	3.884335e-01	8.816108e-02	1.357426e-01	2.922570e-01	4.323358e-02	9.394143e-02	3.547746e-01	8.005080e-02	2.629193e-01	1.988073e-01	2.648757e-01	2.733977e-01	3.004628e-01	1.988874e-01	2.196307e-01	2.810191e-01	2.657433e-01	1.901123e-01	2.200299e-01	3.241145e-01	5.069796e-01	8.948431e-01	6.393990e-01	5.557012e-01	4.809458e-01	4.469218e-01	5.749815e-01	1.171236e+00	1.355897e+00
336000	-4.356205e+04	1.062347e+02	3.844634e+00	8.098354e-02	2.252809e-01	1.052906e-01	5.126349e-02	4.564033e-01	8.077814e-02	1.152681e-01	3.229687e-01	2.152969e-02	6.791311e-02	3.884335e-01	8.388683e-02	1.269703e-01	2.922570e-01	4.583944e-02	9.394143e-02	3.620187e-01	7.897308e-02	2.526222e-01	2.133614e-01	2.655565e-01	2.684599e-01	2.899282e-01	2.103095e-01	2.134530e-01	2.863092e-01	2.563764e-01	2.037210e-01	2.236836e-01	3.162189e-01	5.234132e-01	9.414342e-01	6.165492e-01	5.475484e-01	4.874480e-01	4.249845e-01	5.994706e-01	1.062001e+00	1.439582e+00
337000	-4.355121e+04	1.015578e+02	3.970222e+00	7.274189e-02	2.298336e-01	1.121508e-01	5.531429e-02	4.564033e-01	7.355619e-02	1.220721e-01	3.436018e-01	1.431538e-02	6.117036e-02	3.853250e-01	7.351531e-02	1.230931e-01	3.039623e-01	3.641994e-02	1.107337e-01	3.431998e-01	8.259115e-02	2.550112e-01	2.146616e-01	2.484756e-01	2.818516e-01	2.916801e-01	1.973955e-01	2.269706e-01	2.839538e-01	2.710512e-01	1.923322e-01	2.162734e-01	3.203432e-01	4.726202e-01	9.607934e-01	7.479427e-01	5.226533e-01	4.904176e-01	4.676329e-01	5.771440e-01	1.105474e+00	1.422127e+00
338000	-4.356434e+04	1.064897e+02	3.835908e+00	6.858070e-02	2.183357e-01	1.268737e-01	5.069646e-02	4.544417e-01	8.107177e-02	1.063064e-01	3.357972e-01	1.901624e-02	6.932807e-02	3.873504e-01	8.220171e-02	1.400332e-01	2.905301e-01	3.719151e-02	1.026824e-01	3.451363e-01	8.442648e-02	2.647254e-01	2.146616e-01	2.484756e-01	2.721374e-01	3.000664e-01	1.988802e-01	2.296215e-01	2.714319e-01	2.511131e-01	1.920400e-01	2.231156e-01	3.337312e-01	4.942586e-01	9.211670e-01	7.345531e-01	5.170619e-01	4.832798e-01	4.379427e-01	5.907412e-01	1.009691e+00	1.505429e+00
339000	-4.359062e+04	1.127310e+02	3.670728e+00	8.527184e-02	2.528917e-01	1.384229e-01	6.252410e-02	3.874808e-01	7.340871e-02	1.126395e-01	3.278599e-01	2.627809e-02	6.211900e-02	3.819685e-01	8.913496e-02	1.230742e-01	2.606648e-01	4.702849e-02	1.024666e-01	3.914556e-01	7.531025e-02	2.474393e-01	2.118442e-01	2.611260e-01	2.795905e-01	2.954549e-01	2.211018e-01	2.175174e-01	2.659259e-01	2.671267e-01	1.788492e-01	2.279619e-01	3.260621e-01	4.975168e-01	9.666320e-01	7.113249e-01	5.305989e-01	5.162246e-01	4.859190e-01	5.638379e-01	1.145482e+00	1.396940e+00
340000	-4.358378e+04	1.062955e+02	3.839729e+00	6.341103e-02	2.276698e-01	1.153466e-01	5.294491e-02	4.549313e-01	8.569640e-02	1.063978e-01	3.085947e-01	2.533118e-02	7.273905e-02	4.067083e-01	8.022895e-02	1.105120e-01	2.964611e-01	4.186441e-02	8.889291e-02	3.833014e-01	7.896814e-02	2.527731e-01	2.186797e-01	2.535046e-01	2.750426e-01	2.923505e-01	2.167143e-01	2.142825e-01	2.766527e-01	2.554223e-01	2.082243e-01	2.119495e-01	3.244040e-01	4.513877e-01	9.911049e-01	7.599457e-01	5.205315e-01	4.881242e-01	4.437443e-01	5.978497e-01	1.060801e+00	1.442882e+00
341000	-4.356262e+04	1.044813e+02	3.897216e+00	8.224056e-02	2.024004e-01	1.142833e-01	5.539945e-02	4.433135e-01	1.023628e-01	1.104701e-01	3.210765e-01	1.809763e-02	6.424369e-02	4.026454e-01	8.346669e-02	1.309688e-01	2.964611e-01	4.186441e-02	8.889291e-02	3.563127e-01	8.550015e-02	2.527731e-01	2.186797e-01	2.535046e-01	2.750426e-01	3.026270e-01	2.082591e-01	2.103233e-01	2.787906e-01	2.554223e-01	2.082243e-01	2.107485e-01	3.256050e-01	4.897029e-01	8.100144e-01	6.009005e-01	5.272939e-01	4.505848e-01	4.271389e-01	5.694213e-01	1.113697e+00	1.423234e+00
342000	-4.357516e+04	1.073386e+02	3.817843e+00	8.738752e-02	2.295935e-01	1.189539e-01	4.766886e-02	4.280627e-01	8.833354e-02	9.992256e-02	3.340524e-01	1.809763e-02	5.586374e-02	4.022750e-01	8.978867e-02	1.290432e-01	2.979931e-01	3.795737e-02	9.495114e-02	3.563127e-01	8.374256e-02	2.416324e-01	2.130920e-01	2.585035e-01	2.867720e-01	3.008231e-01	2.056686e-01	2.121840e-01	2.813242e-01	2.631302e-01	1.916457e-01	2.174677e-01	3.277565e-01	5.144070e-01	8.223338e-01	6.364749e-01	5.535526e-01	4.809338e-01	4.332314e-01	6.287384e-01	1.073035e+00	1.391141e+00
