[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
353000	-4.358168e+04	1.007764e+02	3.996570e+00	7.625505e-02	2.464339e-01	1.317669e-01	4.772240e-02	4.125923e-01	8.522941e-02	1.206449e-01	2.640681e-01	2.140117e-02	6.050299e-02	4.527172e-01	8.066565e-02	1.349514e-01	2.376330e-01	3.628985e-02	9.831736e-02	4.210408e-01	7.176759e-02	2.519818e-01	2.161864e-01	2.622064e-01	2.696255e-01	3.109100e-01	1.946264e-01	2.306053e-01	2.638583e-01	2.780595e-01	1.856151e-01	2.334303e-01	3.028951e-01	4.091413e-01	1.038851e+00	5.729786e-01	5.099059e-01	5.029962e-01	4.534614e-01	6.156806e-01	1.086429e+00	1.393547e+00
354000	-4.357995e+04	1.117037e+02	3.696214e+00	9.093442e-02	2.525255e-01	1.112798e-01	4.945726e-02	4.144325e-01	8.137052e-02	1.147473e-01	3.186927e-01	2.178640e-02	7.357733e-02	3.934323e-01	7.776401e-02	1.273451e-01	2.715038e-01	4.004380e-02	8.830528e-02	3.878099e-01	8.499213e-02	2.472456e-01	2.214529e-01	2.596769e-01	2.716246e-01	3.008256e-01	1.913702e-01	2.192666e-01	2.885377e-01	2.637143e-01	1.960795e-01	2.311015e-01	3.091047e-01	4.730941e-01	1.182245e+00	5.623953e-01	5.336060e-01	5.205275e-01	4.370315e-01	5.964262e-01	1.055118e+00	1.450635e+00
355000	-4.357627e+04	1.037409e+02	3.910914e+00	6.652494e-02	2.865089e-01	1.453869e-01	3.902636e-02	3.894116e-01	7.314134e-02	1.210631e-01	3.438503e-01	2.408457e-02	6.759582e-02	3.668930e-01	7.651321e-02	1.354303e-01	2.610541e-01	3.649250e-02	9.070741e-02	3.998531e-01	7.646253e-02	2.245184e-01	2.287761e-01	2.712762e-01	2.754293e-01	2.769460e-01	2.032289e-01	2.349644e-01	2.848607e-01	2.766302e-01	1.734404e-01	2.329934e-01	3.169360e-01	4.234978e-01	1.056899e+00	6.610969e-01	5.298520e-01	4.877456e-01	4.586212e-01	6.216585e-01	1.121483e+00	1.349260e+00
356000	-4.357106e+04	1.115889e+02	3.698368e+00	6.855035e-02	2.422191e-01	1.142469e-01	5.599184e-02	4.391974e-01	7.979441e-02	1.205950e-01	3.143954e-01	2.178640e-02	5.933601e-02	3.986192e-01	8.526797e-02	1.353623e-01	2.700093e-01	4.058002e-02	8.432837e-02	3.856265e-01	8.409349e-02	2.382654e-01	2.064267e-01	2.673442e-01	2.879637e-01	3.006029e-01	2.051726e-01	2.176311e-01	2.765934e-01	2.699467e-01	1.874548e-01	2.331322e-01	3.094662e-01	4.763860e-01	1.108262e+00	6.649883e-01	5.445470e-01	5.204161e-01	4.708870e-01	6.043824e-01	1.153833e+00	1.337105e+00
357000	-4.357671e+04	1.073639e+02	3.808168e+00	6.855035e-02	2.272967e-01	1.142469e-01	5.107382e-02	4.590377e-01	7.979441e-02	1.205950e-01	3.200224e-01	2.178640e-02	5.933601e-02	3.986192e-01	7.964096e-02	1.208064e-01	2.700093e-01	4.058002e-02	8.684781e-02	3.976630e-01	8.409349e-02	2.559466e-01	2.114279e-01	2.604980e-01	2.721275e-01	3.006029e-01	2.068434e-01	2.181930e-01	2.743606e-01	2.658942e-01	1.890315e-01	2.322657e-01	3.128085e-01	4.837912e-01	1.153056e+00	6.723628e-01	5.132583e-01	4.897502e-01	4.428193e-01	6.097661e-01	1.064084e+00	1.424428e+00
358000	-4.356830e+04	1.057331e+02	3.857818e+00	7.283785e-02	2.530996e-01	1.217210e-01	5.044564e-02	4.134301e-01	8.846582e-02	1.233365e-01	3.153705e-01	2.290780e-02	6.707311e-02	3.923381e-01	7.897396e-02	1.288858e-01	2.525322e-01	3.581588e-02	1.042158e-01	3.973866e-01	8.116373e-02	2.480038e-01	2.320140e-01	2.368589e-01	2.831234e-01	2.839222e-01	2.089147e-01	2.239970e-01	2.831662e-01	2.705190e-01	1.829751e-01	2.152270e-01	3.312789e-01	4.940155e-01	9.412065e-01	6.603583e-01	5.365453e-01	5.133363e-01	4.684892e-01	6.419844e-01	1.052958e+00	1.395505e+00
359000	-4.356723e+04	1.071533e+02	3.818757e+00	6.006890e-02	2.447455e-01	1.374934e-01	6.085860e-02	4.181541e-01	7.867955e-02	1.191132e-01	3.153705e-01	2.290780e-02	7.129646e-02	3.923381e-01	7.897396e-02	1.321107e-01	2.539899e-01	3.581588e-02	1.096849e-01	3.904598e-01	7.793877e-02	2.544766e-01	2.155892e-01	2.559887e-01	2.739456e-01	2.975945e-01	2.068256e-01	2.160615e-01	2.795184e-01	2.556976e-01	1.850430e-01	2.279592e-01	3.313002e-01	4.045980e-01	1.024065e+00	6.957335e-01	5.197913e-01	5.322902e-01	4.715909e-01	6.057159e-01	1.003853e+00	1.492685e+00
360000	-4.357713e+04	1.147236e+02	3.617642e+00	6.928727e-02	2.289005e-01	1.381799e-01	4.831784e-02	4.371546e-01	7.815987e-02	1.162802e-01	3.216166e-01	2.353650e-02	7.010021e-02	3.856951e-01	8.277137e-02	1.300628e-01	2.883092e-01	4.436685e-02	1.002875e-01	3.690379e-01	6.793571e-02	2.374460e-01	2.155892e-01	2.757978e-01	2.711671e-01	2.975945e-01	2.068256e-01	2.160615e-01	2.795184e-01	2.542984e-01	1.931031e-01	2.371802e-01	3.154184e-01	4.536329e-01	1.044410e+00	7.587789e-01	5.421257e-01	5.041136e-01	4.885942e-01	5.881773e-01	1.067489e+00	1.448055e+00
361000	-4.357635e+04	1.119443e+02	3.696152e+00	7.780431e-02	2.391952e-01	1.123958e-01	5.343686e-02	4.375075e-01	7.966030e-02	1.056759e-01	3.322210e-01	2.353650e-02	7.010021e-02	3.856951e-01	8.277137e-02	1.187897e-01	2.556486e-01	5.076677e-02	1.080494e-01	3.977991e-01	6.894647e-02	2.374460e-01	2.155892e-01	2.757978e-01	2.711671e-01	3.000491e-01	2.121057e-01	2.066532e-01	2.811921e-01	2.756242e-01	1.945991e-01	2.307077e-01	2.990690e-01	4.364791e-01	9.038593e-01	6.391858e-01	5.394316e-01	4.921625e-01	4.751581e-01	6.487064e-01	1.100785e+00	1.336888e+00
362000	-4.358721e+04	1.086021e+02	3.775590e+00	7.852079e-02	2.527641e-01	1.204528e-01	5.471274e-02	4.026829e-01	9.086663e-02	1.255148e-01	3.302311e-01	2.097351e-02	5.297041e-02	3.960964e-01	7.421372e-02	1.176776e-01	2.700093e-01	3.446398e-02	1.059833e-01	3.900074e-01	8.185834e-02	2.363893e-01	2.244202e-01	2.620574e-01	2.771331e-01	2.851600e-01	1.964674e-01	2.349206e-01	2.834521e-01	2.832589e-01	1.835792e-01	2.120641e-01	3.210977e-01	5.213595e-01	1.088688e+00	6.842286e-01	5.253299e-01	5.034129e-01	4.585115e-01	5.801593e-01	1.067401e+00	1.458249e+00
363000	-4.357754e+04	1.033256e+02	3.920730e+00	7.393000e-02	2.213416e-01	1.360795e-01	4.729228e-02	4.264416e-01	9.491507e-02	1.056759e-01	3.322210e-01	2.171886e-02	7.010021e-02	3.856951e-01	8.458900e-02	1.407804e-01	2.607690e-01	4.309872e-02	9.132428e-02	3.879516e-01	7.607602e-02	2.512976e-01	2.215057e-01	2.658392e-01	2.613575e-01	2.972789e-01	2.087088e-01	2.110672e-01	2.829452e-01	2.624336e-01	1.974013e-01	2.298513e-01	3.103137e-01	4.597398e-01	1.151596e+00	5.885386e-01	5.359985e-01	5.021859e-01	4.428554e-01	5.812766e-01	1.030302e+00	1.495741e+00
364000	-4.357584e+04	1.139252e+02	3.646552e+00	6.389298e-02	2.399277e-01	1.249007e-01	5.954179e-02	4.334868e-01	7.825015e-02	1.106626e-01	3.244842e-01	2.381890e-02	6.329984e-02	3.989418e-01	7.879265e-02	1.308794e-01	2.595764e-01	3.772451e-02	9.693232e-02	4.042880e-01	7.059937e-02	2.586997e-01	2.223725e-01	2.440164e-01	2.749114e-01	3.227839e-01	1.906244e-01	2.174089e-01	2.691828e-01	2.729278e-01	1.856125e-01	2.424383e-01	2.990214e-01	4.700699e-01	7.837806e-01	6.682152e-01	5.355859e-01	4.575862e-01	4.643478e-01	6.135724e-01	1.085555e+00	1.397120e+00
365000	-4.357164e+04	1.080299e+02	3.796509e+00	5.857125e-02	2.589037e-01	1.275591e-01	6.210621e-02	4.104406e-01	8.241911e-02	1.203051e-01	3.289059e-01	2.235642e-02	6.380768e-02	3.806761e-01	8.394885e-02	1.359437e-01	2.731496e-01	4.538476e-02	9.401056e-02	3.699659e-01	8.154553e-02	2.524193e-01	2.146468e-01	2.561822e-01	2.767516e-01	2.983093e-01	2.150490e-01	2.158270e-01	2.708147e-01	2.681153e-01	1.826615e-01	2.283194e-01	3.209038e-01	4.563084e-01	1.113637e+00	5.098047e-01	5.337424e-01	4.665226e-01	3.845037e-01	6.054457e-01	1.168785e+00	1.320088e+00
366000	-4.357333e+04	1.148221e+02	3.620546e+00	7.362743e-02	2.087654e-01	1.300517e-01	5.915985e-02	4.397746e-01	8.862095e-02	1.029253e-01	3.157969e-01	2.294663e-02	6.048047e-02	4.118664e-01	8.598431e-02	1.201732e-01	2.679313e-01	4.266761e-02	1.000477e-01	3.794099e-01	8.977023e-02	2.587981e-01	2.202820e-01	2.564084e-01	2.645115e-01	3.078655e-01	2.033442e-01	2.132546e-01	2.755356e-01	2.707936e-01	1.940259e-01	2.175286e-01	3.176520e-01	5.183692e-01	9.173044e-01	6.083680e-01	5.611548e-01	4.755071e-01	4.293415e-01	5.622180e-01	1.179430e+00	1.363385e+00
367000	-4.356901e+04	1.004157e+02	4.014039e+00	7.390523e-02	2.518235e-01	1.404630e-01	4.900818e-02	3.885602e-01	9.623984e-02	1.177458e-01	3.368422e-01	2.235642e-02	5.884605e-02	3.864842e-01	7.772534e-02	1.442538e-01	2.752769e-01	3.638482e-02	8.442549e-02	3.778173e-01	8.184168e-02	2.504866e-01	2.255722e-01	2.606922e-01	2.632491e-01	2.827889e-01	2.016856e-01	2.264762e-01	2.890493e-01	2.548068e-01	2.048280e-01	2.232868e-01	3.170784e-01	4.354686e-01	7.319379e-01	5.931183e-01	4.846677e-01	4.511476e-01	4.224408e-01	5.895900e-01	1.055151e+00	1.459212e+00
368000	-4.356348e+04	1.074613e+02	3.812976e+00	8.296203e-02	2.364106e-01	1.406369e-01	4.865647e-02	4.143796e-01	7.695439e-02	1.326396e-01	3.115835e-01	2.630297e-02	5.472106e-02	3.969720e-01	7.778084e-02	1.390100e-01	2.731595e-01	4.204443e-02	8.498017e-02	3.832107e-01	7.759519e-02	2.356480e-01	2.293912e-01	2.504355e-01	2.845254e-01	2.909754e-01	1.999313e-01	2.200440e-01	2.890493e-01	2.659099e-01	1.936449e-01	2.157759e-01	3.246693e-01	4.259705e-01	1.008084e+00	5.980644e-01	5.201590e-01	4.800934e-01	4.518763e-01	5.905320e-01	1.152601e+00	1.355846e+00
369000	-4.358571e+04	1.131152e+02	3.667716e+00	6.920315e-02	2.117545e-01	1.327843e-01	5.548081e-02	4.513718e-01	7.940551e-02	1.049347e-01	3.135120e-01	1.675672e-02	7.071725e-02	4.169299e-01	7.714947e-02	1.357524e-01	2.563524e-01	4.187922e-02	9.109831e-02	3.872230e-01	8.769468e-02	2.418488e-01	2.054240e-01	2.895933e-01	2.631339e-01	2.926093e-01	2.013442e-01	2.273079e-01	2.787387e-01	2.762308e-01	1.911901e-01	2.370507e-01	2.955284e-01	5.042253e-01	7.818230e-01	6.221259e-01	5.572351e-01	4.538421e-01	4.364856e-01	5.802203e-01	1.156559e+00	1.364687e+00
370000	-4.356943e+04	1.085458e+02	3.781451e+00	6.793256e-02	2.322218e-01	1.352919e-01	5.375487e-02	4.282670e-01	8.253186e-02	1.188528e-01	3.254556e-01	2.428920e-02	5.632390e-02	3.922101e-01	8.286841e-02	1.266878e-01	2.953071e-01	3.402637e-02	8.406345e-02	3.707202e-01	8.919504e-02	2.467523e-01	2.200884e-01	2.727142e-01	2.604452e-01	2.948863e-01	2.083943e-01	2.120877e-01	2.846317e-01	2.677341e-01	2.006504e-01	2.157759e-01	3.158396e-01	4.256590e-01	1.037372e+00	6.666336e-01	5.381822e-01	5.022012e-01	4.699976e-01	6.659650e-01	1.016474e+00	1.403548e+00
371000	-4.356931e+04	1.017906e+02	3.966670e+00	6.793256e-02	2.327088e-01	1.352919e-01	4.313386e-02	4.282670e-01	9.266585e-02	1.188528e-01	3.328654e-01	1.687941e-02	5.931494e-02	3.922101e-01	7.987737e-02	1.312809e-01	2.731836e-01	3.072075e-02	1.105140e-01	3.657411e-01	8.855960e-02	2.610644e-01	2.157342e-01	2.627562e-01	2.604452e-01	2.948863e-01	2.083943e-01	2.125905e-01	2.841289e-01	2.762376e-01	1.958810e-01	2.072723e-01	3.206091e-01	4.739322e-01	1.005438e+00	5.966602e-01	5.214385e-01	5.016413e-01	4.371299e-01	5.824353e-01	1.070274e+00	1.452369e+00
372000	-4.357525e+04	1.061359e+02	3.841559e+00	8.280003e-02	2.599064e-01	1.328339e-01	5.163339e-02	4.009452e-01	7.188107e-02	1.131767e-01	2.993842e-01	2.307765e-02	7.076151e-02	4.075900e-01	8.600999e-02	1.271936e-01	2.716215e-01	4.363177e-02	9.124856e-02	3.760775e-01	9.022703e-02	2.387999e-01	2.133743e-01	2.685598e-01	2.792661e-01	3.337426e-01	2.035838e-01	2.079569e-01	2.547168e-01	2.640873e-01	1.841315e-01	2.268626e-01	3.249185e-01	4.487077e-01	1.118295e+00	7.271455e-01	5.233261e-01	5.030385e-01	4.538732e-01	6.327130e-01	1.086897e+00	1.371598e+00
373000	-4.356062e+04	1.054210e+02	3.860737e+00	6.793256e-02	2.331089e-01	1.315814e-01	4.630856e-02	4.328563e-01	8.821224e-02	1.157491e-01	3.267137e-01	2.501591e-02	5.795188e-02	3.842783e-01	9.029108e-02	1.170363e-01	3.003991e-01	4.069309e-02	1.093405e-01	3.455760e-01	8.695506e-02	2.557730e-01	2.151167e-01	2.634651e-01	2.656452e-01	3.021574e-01	1.943887e-01	2.272418e-01	2.762120e-01	2.726861e-01	2.045885e-01	2.041167e-01	3.186086e-01	4.425379e-01	1.160353e+00	6.971271e-01	5.048223e-01	5.370005e-01	4.705449e-01	6.043573e-01	1.077432e+00	1.417246e+00
374000	-4.356844e+04	1.109012e+02	3.727655e+00	7.825507e-02	2.173164e-01	1.406345e-01	5.676328e-02	4.333667e-01	7.366398e-02	1.180998e-01	2.932960e-01	2.169347e-02	5.392131e-02	4.320854e-01	8.090407e-02	1.333083e-01	2.495163e-01	4.576162e-02	8.503651e-02	3.966298e-01	8.974739e-02	2.487305e-01	2.035516e-01	2.775561e-01	2.701617e-01	2.978029e-01	1.900403e-01	2.268430e-01	2.853138e-01	2.774220e-01	1.977403e-01	2.219172e-01	3.029205e-01	4.497724e-01	7.390371e-01	6.254856e-01	5.110189e-01	4.665074e-01	4.604252e-01	6.162655e-01	1.136612e+00	1.340191e+00
375000	-4.357322e+04	1.088921e+02	3.770314e+00	7.516899e-02	2.130615e-01	1.284214e-01	5.524265e-02	4.506325e-01	7.747291e-02	1.109402e-01	2.868692e-01	1.936345e-02	6.466222e-02	4.223763e-01	9.578862e-02	1.281160e-01	2.762024e-01	3.341512e-02	8.814792e-02	3.770216e-01	9.709695e-02	2.641666e-01	1.953247e-01	2.760465e-01	2.644623e-01	3.146812e-01	1.972694e-01	2.217099e-01	2.663395e-01	2.818566e-01	2.009872e-01	2.118320e-01	3.053241e-01	4.395129e-01	1.153257e+00	6.105981e-01	5.022377e-01	4.723105e-01	4.462641e-01	6.103707e-01	1.094108e+00	1.392185e+00
376000	-4.357779e+04	1.061066e+02	3.850705e+00	7.173075e-02	2.356777e-01	1.226306e-01	5.161715e-02	4.290533e-01	8.929052e-02	1.139099e-01	2.845935e-01	2.149538e-02	8.032888e-02	4.323577e-01	6.731471e-02	1.190042e-01	2.717538e-01	3.561781e-02	9.697633e-02	3.938213e-01	8.282657e-02	2.395517e-01	2.287694e-01	2.615171e-01	2.701617e-01	3.074059e-01	1.900403e-01	2.268430e-01	2.757108e-01	2.741797e-01	1.887047e-01	2.100451e-01	3.270704e-01	4.293972e-01	8.571947e-01	6.982689e-01	5.076425e-01	4.723119e-01	4.598425e-01	6.088237e-01	1.141929e+00	1.343992e+00
377000	-4.356258e+04	1.127763e+02	3.669226e+00	6.827609e-02	2.479798e-01	1.430424e-01	4.543021e-02	4.122932e-01	8.297827e-02	1.154064e-01	3.127028e-01	2.193525e-02	6.466384e-02	3.994025e-01	8.588914e-02	1.454907e-01	2.848901e-01	3.747188e-02	9.259498e-02	3.695380e-01	7.001431e-02	2.425526e-01	2.123875e-01	2.781572e-01	2.669027e-01	3.116911e-01	2.017227e-01	2.202151e-01	2.663712e-01	2.473187e-01	1.807396e-01	2.233131e-01	3.486286e-01	4.541131e-01	1.067262e+00	6.671047e-01	5.264063e-01	5.227233e-01	4.784153e-01	6.477752e-01	1.103164e+00	1.335567e+00
378000	-4.358303e+04	1.084237e+02	3.779165e+00	7.004400e-02	2.572356e-01	1.337866e-01	4.543021e-02	4.122932e-01	8.121035e-02	1.014486e-01	3.257323e-01	2.124384e-02	5.734076e-02	3.978240e-01	9.641043e-02	1.337692e-01	2.848901e-01	4.026314e-02	1.015253e-01	3.695380e-01	7.001431e-02	2.466164e-01	2.329625e-01	2.537765e-01	2.666446e-01	3.033538e-01	2.198455e-01	2.164580e-01	2.603427e-01	2.540786e-01	1.864835e-01	2.233683e-01	3.360696e-01	4.260126e-01	1.115452e+00	7.964699e-01	4.865211e-01	5.133284e-01	4.633902e-01	6.199593e-01	1.067919e+00	1.407565e+00
379000	-4.356645e+04	1.110425e+02	3.717184e+00	6.590139e-02	2.600325e-01	1.281853e-01	5.192814e-02	4.082642e-01	8.568845e-02	1.014486e-01	3.257323e-01	2.124384e-02	5.798546e-02	3.978240e-01	9.576573e-02	1.525157e-01	2.771344e-01	3.897262e-02	9.505881e-02	3.650142e-01	7.130429e-02	2.353867e-01	2.205961e-01	2.746218e-01	2.693954e-01	2.997951e-01	2.189493e-01	2.119267e-01	2.693289e-01	2.679029e-01	1.834923e-01	2.152609e-01	3.333439e-01	4.381792e-01	9.574733e-01	6.778374e-01	5.279737e-01	5.115374e-01	4.715068e-01	6.370254e-01	1.067263e+00	1.386753e+00
380000	-4.357499e+04	1.085766e+02	3.782628e+00	6.860489e-02	2.536484e-01	1.310050e-01	5.291782e-02	4.008244e-01	9.299945e-02	1.133124e-01	3.275935e-01	1.895075e-02	6.327400e-02	3.976151e-01	7.925428e-02	1.460476e-01	2.333678e-01	3.249826e-02	8.634644e-02	4.197854e-01	8.195456e-02	2.376022e-01	2.222574e-01	2.574158e-01	2.827246e-01	3.058238e-01	2.012716e-01	2.167471e-01	2.761574e-01	2.838482e-01	1.816108e-01	2.152609e-01	3.192802e-01	5.346288e-01	8.819765e-01	6.379522e-01	5.250689e-01	5.096121e-01	4.533121e-01	6.511015e-01	1.056394e+00	1.380416e+00
381000	-4.357733e+04	1.132114e+02	3.659546e+00	7.427211e-02	2.190358e-01	1.113925e-01	3.964312e-02	4.639534e-01	9.170311e-02	1.080873e-01	3.102955e-01	1.738772e-02	7.398184e-02	4.056733e-01	8.457437e-02	1.222428e-01	2.448912e-01	4.397784e-02	9.996877e-02	4.118677e-01	7.705177e-02	2.646030e-01	2.153704e-01	2.603824e-01	2.596442e-01	2.984557e-01	2.067727e-01	2.183616e-01	2.764100e-01	2.836479e-01	1.787332e-01	2.276201e-01	3.099988e-01	5.294073e-01	9.673048e-01	6.327027e-01	5.628350e-01	5.071297e-01	4.817211e-01	6.337092e-01	1.040897e+00	1.418577e+00
382000	-4.356783e+04	1.141935e+02	3.632315e+00	7.665371e-02	2.280527e-01	1.263974e-01	5.690482e-02	4.277032e-01	8.428819e-02	1.100558e-01	3.208989e-01	1.409955e-02	5.139592e-02	4.161944e-01	8.735552e-02	1.256715e-01	2.448912e-01	4.195469e-02	1.084579e-01	3.999499e-01	7.907492e-02	2.520213e-01	2.190401e-01	2.656103e-01	2.633284e-01	3.055656e-01	2.010040e-01	2.224361e-01	2.709944e-01	2.724433e-01	1.839810e-01	2.336165e-01	3.099592e-01	4.671461e-01	1.068043e+00	6.754376e-01	5.127068e-01	4.956454e-01	4.618461e-01	5.757991e-01	1.143840e+00	1.383593e+00
383000	-4.357855e+04	1.096022e+02	3.752706e+00	8.022441e-02	2.337201e-01	1.180387e-01	5.664335e-02	4.320218e-01	7.935166e-02	1.163112e-01	2.964831e-01	2.366459e-02	5.569202e-02	4.179313e-01	8.991781e-02	1.231031e-01	2.500359e-01	4.041575e-02	1.082400e-01	4.026480e-01	7.555733e-02	2.609005e-01	2.072902e-01	2.533536e-01	2.784558e-01	2.990738e-01	2.042933e-01	2.196892e-01	2.769437e-01	2.724433e-01	1.839810e-01	2.182630e-01	3.253127e-01	4.476944e-01	1.013326e+00	6.987227e-01	5.151136e-01	5.055403e-01	4.749378e-01	6.075123e-01	1.120093e+00	1.368540e+00
384000	-4.356304e+04	1.096482e+02	3.751082e+00	7.750929e-02	2.364026e-01	1.155107e-01	5.352433e-02	4.366911e-01	8.036193e-02	1.145377e-01	2.834189e-01	1.564455e-02	6.659776e-02	4.313704e-01	8.843072e-02	1.231031e-01	2.534630e-01	4.041575e-02	1.082400e-01	4.026480e-01	7.213017e-02	2.494855e-01	2.080028e-01	2.669704e-01	2.755412e-01	3.010115e-01	2.023556e-01	2.168753e-01	2.797577e-01	2.675873e-01	1.901261e-01	2.191133e-01	3.231733e-01	5.035879e-01	9.511894e-01	7.205974e-01	5.493512e-01	4.922625e-01	4.637716e-01	6.212774e-01	1.091880e+00	1.380781e+00
385000	-4.357445e+04	1.096062e+02	3.753493e+00	9.289654e-02	2.325554e-01	1.253001e-01	6.082944e-02	4.157912e-01	7.262742e-02	1.186649e-01	2.881558e-01	2.022801e-02	6.754035e-02	4.118274e-01	9.358354e-02	1.231031e-01	2.534630e-01	4.041575e-02	1.015523e-01	4.026480e-01	7.881788e-02	2.359908e-01	2.186752e-01	2.580916e-01	2.872425e-01	3.221288e-01	1.950785e-01	2.128779e-01	2.699149e-01	2.675873e-01	1.901261e-01	2.062586e-01	3.360280e-01	5.045478e-01	9.127755e-01	7.085284e-01	5.461190e-01	4.728909e-01	4.568517e-01	5.874527e-01	1.079413e+00	1.436466e+00
386000	-4.358015e+04	1.104374e+02	3.732637e+00	6.952548e-02	2.668286e-01	1.289049e-01	5.608461e-02	3.859492e-01	9.270718e-02	1.080188e-01	3.178071e-01	2.507816e-02	7.208115e-02	3.876907e-01	8.932416e-02	1.202348e-01	2.813690e-01	4.071018e-02	1.096241e-01	3.684222e-01	7.963979e-02	2.444566e-01	2.322687e-01	2.424973e-01	2.807774e-01	3.015069e-01	1.994706e-01	2.298440e-01	2.691785e-01	2.646008e-01	1.962766e-01	2.216190e-01	3.175036e-01	4.819993e-01	9.870785e-01	6.188959e-01	5.325018e-01	5.182289e-01	4.371667e-01	6.257688e-01	1.011720e+00	1.459173e+00
387000	-4.357426e+04	1.082867e+02	3.786263e+00	7.575781e-02	2.535348e-01	1.184739e-01	4.951292e-02	4.088817e-01	9.383878e-02	1.234627e-01	3.300973e-01	2.016451e-02	5.867992e-02	3.908731e-01	7.672252e-02	1.422461e-01	2.685256e-01	3.552862e-02	1.053976e-01	3.765688e-01	7.173320e-02	2.538618e-01	1.996275e-01	2.609747e-01	2.855360e-01	3.052307e-01	1.964772e-01	2.241924e-01	2.740996e-01	2.581800e-01	1.862616e-01	2.269949e-01	3.285636e-01	4.528761e-01	1.060046e+00	6.948470e-01	5.464671e-01	5.252511e-01	4.369748e-01	6.213360e-01	9.684848e-01	1.510091e+00
388000	-4.356183e+04	1.033400e+02	3.914506e+00	7.575781e-02	2.251065e-01	1.218018e-01	4.951292e-02	4.479732e-01	7.984776e-02	1.232944e-01	3.058847e-01	2.161923e-02	6.374148e-02	4.000515e-01	8.540875e-02	1.437691e-01	2.703566e-01	3.636027e-02	1.058444e-01	3.695364e-01	7.413325e-02	2.490076e-01	2.111103e-01	2.609747e-01	2.789075e-01	3.052307e-01	1.964772e-01	2.241924e-01	2.740996e-01	2.637346e-01	1.862616e-01	2.214403e-01	3.285636e-01	4.766340e-01	1.238037e+00	6.969686e-01	5.390294e-01	5.388737e-01	4.307766e-01	6.318993e-01	9.935114e-01	1.470542e+00
389000	-4.356433e+04	1.168627e+02	3.566944e+00	6.886041e-02	2.385994e-01	1.085688e-01	5.269324e-02	4.364842e-01	9.479385e-02	1.181555e-01	3.145094e-01	1.736256e-02	6.835577e-02	4.003014e-01	8.131536e-02	1.307808e-01	2.752526e-01	4.248494e-02	9.923837e-02	3.750062e-01	7.723706e-02	2.560843e-01	2.109458e-01	2.711341e-01	2.618358e-01	3.018774e-01	1.973661e-01	2.114768e-01	2.892797e-01	2.580808e-01	1.922814e-01	2.210742e-01	3.285636e-01	5.321790e-01	9.269577e-01	6.677621e-01	5.506598e-01	4.875118e-01	4.853469e-01	5.819612e-01	1.125535e+00	1.395023e+00
390000	-4.357009e+04	9.833228e+01	4.062822e+00	6.145044e-02	2.357677e-01	1.101421e-01	6.223218e-02	4.446117e-01	8.579595e-02	1.226596e-01	3.226150e-01	1.929575e-02	5.761447e-02	4.003014e-01	7.751374e-02	1.230659e-01	2.763870e-01	3.985066e-02	9.429374e-02	3.870067e-01	7.939594e-02	2.560843e-01	2.109458e-01	2.711341e-01	2.618358e-01	3.087314e-01	1.876209e-01	2.165384e-01	2.871093e-01	2.662179e-01	1.922814e-01	2.210742e-01	3.204265e-01	4.556007e-01	9.400814e-01	7.280525e-01	5.414663e-01	4.583478e-01	4.743703e-01	6.070862e-01	1.045042e+00	1.447771e+00
391000	-4.357207e+04	1.084424e+02	3.784992e+00	8.138616e-02	2.544988e-01	1.441466e-01	5.552564e-02	3.963931e-01	6.804975e-02	1.232407e-01	2.790834e-01	2.504406e-02	6.128216e-02	4.264233e-01	8.492634e-02	1.222405e-01	2.601916e-01	4.504634e-02	8.836765e-02	3.981736e-01	8.598035e-02	2.298334e-01	2.176118e-01	2.680479e-01	2.845069e-01	3.059668e-01	1.893350e-01	2.284807e-01	2.762175e-01	2.645806e-01	2.023112e-01	2.286953e-01	3.044129e-01	4.713833e-01	9.465844e-01	6.818297e-01	5.264959e-01	4.764262e-01	4.818846e-01	6.358419e-01	1.063046e+00	1.392666e+00
392000	-4.357355e+04	1.104327e+02	3.738282e+00	7.014575e-02	2.152722e-01	1.217855e-01	5.346977e-02	4.543491e-01	8.497759e-02	1.173463e-01	3.174772e-01	2.153593e-02	6.603180e-02	3.891949e-01	8.841392e-02	1.254752e-01	2.536894e-01	4.534280e-02	1.064406e-01	3.922456e-01	7.680639e-02	2.566049e-01	2.124722e-01	2.542355e-01	2.766874e-01	3.075336e-01	2.054772e-01	2.176845e-01	2.693046e-01	2.662179e-01	1.885295e-01	2.167430e-01	3.285097e-01	4.272832e-01	8.270377e-01	6.232028e-01	5.111277e-01	4.977234e-01	4.931391e-01	6.309740e-01	1.141829e+00	1.316191e+00
