[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
4130000	-4.357129e+04	1.086231e+02	3.787421e+00	7.545091e-02	2.413192e-01	1.409690e-01	4.527383e-02	4.098040e-01	8.718303e-02	1.114674e-01	3.102156e-01	1.995888e-02	5.994180e-02	4.112743e-01	8.714202e-02	1.295841e-01	2.633223e-01	4.111927e-02	1.063741e-01	3.779379e-01	8.166229e-02	2.409787e-01	2.121000e-01	2.676409e-01	2.792804e-01	3.004839e-01	2.037149e-01	2.289616e-01	2.668397e-01	2.666781e-01	1.972769e-01	2.315967e-01	3.044483e-01	4.802082e-01	7.699027e-01	5.776908e-01	5.048451e-01	4.556443e-01	4.208328e-01	6.468216e-01	1.110448e+00	1.329130e+00
4131000	-4.357477e+04	1.052388e+02	3.876278e+00	7.722421e-02	2.402238e-01	1.363937e-01	5.223493e-02	4.143717e-01	7.955170e-02	1.114674e-01	3.102156e-01	1.995888e-02	5.994180e-02	4.112743e-01	8.714202e-02	1.304259e-01	2.694608e-01	3.557753e-02	1.039020e-01	3.806928e-01	7.994098e-02	2.420010e-01	2.256144e-01	2.591755e-01	2.732091e-01	3.056090e-01	2.015357e-01	2.238364e-01	2.690188e-01	2.694021e-01	1.836576e-01	2.222815e-01	3.246588e-01	4.265035e-01	8.425734e-01	6.411425e-01	5.264285e-01	4.946194e-01	4.531564e-01	6.773260e-01	1.012091e+00	1.393832e+00
4132000	-4.358169e+04	1.249378e+02	3.367945e+00	7.350312e-02	2.263116e-01	1.490332e-01	5.871286e-02	4.214325e-01	7.100671e-02	9.927627e-02	3.041457e-01	2.460051e-02	7.306633e-02	4.177509e-01	8.116026e-02	1.405622e-01	2.484187e-01	3.731756e-02	1.064935e-01	3.906205e-01	7.658752e-02	2.360577e-01	2.136296e-01	2.811797e-01	2.691330e-01	3.056090e-01	2.015357e-01	2.238364e-01	2.690188e-01	2.710443e-01	1.733855e-01	2.316500e-01	3.239202e-01	5.019173e-01	9.678325e-01	7.535844e-01	5.293341e-01	5.176346e-01	5.091557e-01	6.725290e-01	1.056737e+00	1.353061e+00
4133000	-4.357708e+04	1.100757e+02	3.744756e+00	9.738242e-02	2.441015e-01	1.191334e-01	5.456780e-02	4.118099e-01	7.300503e-02	1.043036e-01	2.958508e-01	2.303623e-02	5.790340e-02	4.401565e-01	7.874959e-02	1.207655e-01	2.799452e-01	4.951410e-02	9.019861e-02	3.720928e-01	8.748379e-02	2.316957e-01	2.090197e-01	2.717033e-01	2.875813e-01	3.247175e-01	1.922254e-01	2.133398e-01	2.697174e-01	2.647814e-01	1.956907e-01	2.308106e-01	3.087173e-01	4.443628e-01	8.683259e-01	6.754939e-01	4.981388e-01	4.764893e-01	4.443177e-01	6.432518e-01	1.098450e+00	1.346208e+00
4134000	-4.357215e+04	1.033866e+02	3.924820e+00	8.348019e-02	2.527717e-01	1.363751e-01	4.266097e-02	4.066225e-01	7.808956e-02	1.043036e-01	2.958508e-01	2.303623e-02	7.869755e-02	4.193623e-01	7.874959e-02	1.367510e-01	2.691092e-01	3.876220e-02	1.012970e-01	3.688281e-01	8.525246e-02	2.459760e-01	2.140618e-01	2.577974e-01	2.821648e-01	3.027547e-01	2.014255e-01	2.348107e-01	2.610091e-01	2.610596e-01	1.934917e-01	2.218069e-01	3.236418e-01	4.240312e-01	8.912437e-01	6.750646e-01	5.078082e-01	4.342155e-01	4.685905e-01	5.913297e-01	1.161775e+00	1.345222e+00
4135000	-4.357173e+04	1.075816e+02	3.812405e+00	8.465464e-02	2.170353e-01	1.433020e-01	5.167057e-02	4.302546e-01	7.308282e-02	1.043036e-01	2.958508e-01	2.332776e-02	7.869755e-02	4.193623e-01	7.845806e-02	1.338909e-01	2.712947e-01	3.661611e-02	1.129508e-01	3.606380e-01	8.460945e-02	2.412311e-01	2.083080e-01	2.740344e-01	2.764264e-01	3.027547e-01	2.127462e-01	2.234900e-01	2.610091e-01	2.632839e-01	1.942897e-01	2.161725e-01	3.262539e-01	4.794563e-01	7.875129e-01	6.661544e-01	5.398986e-01	4.342155e-01	4.835725e-01	5.698400e-01	1.201085e+00	1.331077e+00
4136000	-4.355125e+04	1.058252e+02	3.852206e+00	9.131250e-02	2.637137e-01	1.210173e-01	5.776139e-02	3.854618e-01	8.073335e-02	1.125487e-01	3.212876e-01	1.902412e-02	6.774983e-02	3.950139e-01	8.437579e-02	1.287618e-01	2.587802e-01	3.482499e-02	1.057309e-01	3.928441e-01	7.905797e-02	2.307915e-01	2.179931e-01	2.508597e-01	3.003557e-01	3.081266e-01	1.980349e-01	2.142075e-01	2.796309e-01	2.645309e-01	1.836312e-01	2.176046e-01	3.342333e-01	4.321067e-01	1.027399e+00	7.513242e-01	5.236399e-01	4.966652e-01	4.795105e-01	5.630623e-01	1.090337e+00	1.455739e+00
4137000	-4.357294e+04	9.955349e+01	4.021088e+00	6.861759e-02	2.624576e-01	1.401005e-01	5.804055e-02	3.882271e-01	8.255669e-02	1.154536e-01	2.811215e-01	1.833844e-02	5.433797e-02	4.304895e-01	1.002589e-01	1.298576e-01	2.679599e-01	3.864456e-02	9.501405e-02	3.955095e-01	7.301436e-02	2.384726e-01	2.130221e-01	2.689247e-01	2.795805e-01	3.105278e-01	1.984543e-01	2.387145e-01	2.523034e-01	2.729912e-01	1.807493e-01	2.243943e-01	3.218652e-01	4.428324e-01	1.083113e+00	8.469508e-01	4.963606e-01	4.959057e-01	4.801003e-01	6.329939e-01	1.080428e+00	1.378027e+00
4138000	-4.356332e+04	1.075004e+02	3.805875e+00	7.665519e-02	2.482118e-01	1.248560e-01	5.502990e-02	4.009869e-01	9.426018e-02	1.130038e-01	3.191735e-01	2.051117e-02	6.167758e-02	3.931848e-01	9.244916e-02	1.138456e-01	2.846171e-01	4.334031e-02	9.617291e-02	3.841235e-01	7.790065e-02	2.440869e-01	2.196274e-01	2.565755e-01	2.797102e-01	2.976506e-01	2.202704e-01	2.085335e-01	2.735455e-01	2.764189e-01	1.948352e-01	2.179688e-01	3.107771e-01	4.312553e-01	1.077659e+00	7.494673e-01	5.049553e-01	4.791753e-01	4.958714e-01	5.774210e-01	1.072676e+00	1.456168e+00
4139000	-4.356294e+04	1.124862e+02	3.679349e+00	8.077121e-02	2.253325e-01	1.308598e-01	5.626639e-02	4.270047e-01	7.976537e-02	1.173864e-01	3.396996e-01	2.087805e-02	6.617893e-02	3.740535e-01	8.180343e-02	1.308074e-01	2.922872e-01	4.611982e-02	9.557576e-02	3.528355e-01	8.237436e-02	2.442607e-01	2.096443e-01	2.788636e-01	2.672314e-01	3.003657e-01	2.013495e-01	2.116767e-01	2.866081e-01	2.535617e-01	1.981160e-01	2.197963e-01	3.285261e-01	5.503152e-01	7.956264e-01	7.404274e-01	5.607411e-01	4.781396e-01	4.664430e-01	6.005170e-01	1.055319e+00	1.445270e+00
4140000	-4.357121e+04	1.066284e+02	3.836491e+00	7.613430e-02	2.291614e-01	1.195285e-01	5.473865e-02	4.397281e-01	8.070900e-02	1.282428e-01	3.179778e-01	2.090011e-02	5.881288e-02	3.766438e-01	9.742267e-02	1.318138e-01	2.830402e-01	4.219865e-02	1.062907e-01	3.601352e-01	7.652144e-02	2.569775e-01	2.175553e-01	2.612784e-01	2.641888e-01	3.009892e-01	2.007259e-01	2.043605e-01	2.939244e-01	2.535617e-01	1.927488e-01	2.123154e-01	3.413742e-01	4.972941e-01	8.376236e-01	6.546991e-01	5.283832e-01	4.529214e-01	4.616492e-01	6.167561e-01	1.077908e+00	1.401127e+00
4141000	-4.357585e+04	1.048670e+02	3.874713e+00	6.452693e-02	2.454109e-01	1.207421e-01	4.714277e-02	4.495412e-01	7.263611e-02	1.102543e-01	3.282181e-01	1.986950e-02	7.207157e-02	3.753028e-01	9.428385e-02	1.250754e-01	2.828191e-01	3.824454e-02	9.467551e-02	3.836103e-01	7.557514e-02	2.453271e-01	2.182329e-01	2.606419e-01	2.757980e-01	3.073900e-01	2.071746e-01	2.115795e-01	2.738559e-01	2.667510e-01	1.884857e-01	2.218335e-01	3.229298e-01	4.208588e-01	1.326781e+00	5.918483e-01	4.904631e-01	5.420084e-01	4.394450e-01	6.696671e-01	9.809719e-01	1.436110e+00
4142000	-4.356757e+04	1.163925e+02	3.572727e+00	8.304854e-02	2.485206e-01	1.469325e-01	5.123815e-02	3.959708e-01	7.428947e-02	1.229477e-01	3.162975e-01	2.746408e-02	6.529286e-02	3.883789e-01	7.961899e-02	1.327285e-01	2.622198e-01	3.425474e-02	1.103094e-01	3.832190e-01	7.726865e-02	2.412224e-01	2.190423e-01	2.642590e-01	2.754763e-01	2.885324e-01	2.076512e-01	2.262577e-01	2.775587e-01	2.575514e-01	1.866637e-01	2.202469e-01	3.355380e-01	4.488270e-01	1.177104e+00	7.404627e-01	5.393503e-01	5.292374e-01	4.675759e-01	6.255166e-01	1.138077e+00	1.327001e+00
4143000	-4.356450e+04	1.096146e+02	3.755550e+00	7.325017e-02	2.289926e-01	1.321488e-01	4.686022e-02	4.451215e-01	7.362664e-02	1.116022e-01	3.063960e-01	2.594978e-02	7.135744e-02	4.067457e-01	7.794882e-02	1.247441e-01	2.401598e-01	3.591953e-02	1.087370e-01	4.097052e-01	8.073440e-02	2.325379e-01	2.189111e-01	2.724641e-01	2.760870e-01	3.163354e-01	1.973031e-01	2.206232e-01	2.657383e-01	2.803179e-01	1.755847e-01	2.271604e-01	3.169370e-01	4.641924e-01	8.745355e-01	7.007246e-01	5.272620e-01	4.620920e-01	4.826900e-01	5.790217e-01	1.135248e+00	1.388542e+00
4144000	-4.357599e+04	1.076831e+02	3.810573e+00	8.695337e-02	2.257015e-01	1.409062e-01	4.195776e-02	4.392219e-01	6.525924e-02	1.133057e-01	3.063960e-01	2.594978e-02	7.487997e-02	4.015197e-01	7.794882e-02	1.107428e-01	2.494786e-01	3.927787e-02	1.121438e-01	4.033274e-01	8.502949e-02	2.318481e-01	2.151066e-01	2.854623e-01	2.675830e-01	3.042360e-01	1.956836e-01	2.283704e-01	2.717101e-01	2.849650e-01	1.895176e-01	2.200570e-01	3.054604e-01	4.305380e-01	8.806079e-01	5.888893e-01	5.525455e-01	4.612868e-01	4.288586e-01	6.100548e-01	1.079661e+00	1.407731e+00
4145000	-4.356537e+04	1.145259e+02	3.628775e+00	7.981045e-02	2.475608e-01	1.370476e-01	5.312985e-02	4.089497e-01	7.350156e-02	1.202610e-01	3.097099e-01	2.130973e-02	6.032832e-02	4.152012e-01	7.318992e-02	1.161786e-01	2.644797e-01	4.236104e-02	1.041739e-01	3.824794e-01	9.032731e-02	2.429988e-01	2.192725e-01	2.697777e-01	2.679510e-01	2.978776e-01	1.926441e-01	2.289276e-01	2.805508e-01	2.818843e-01	1.972495e-01	2.095055e-01	3.113607e-01	4.862359e-01	9.074012e-01	6.233733e-01	5.390220e-01	4.767199e-01	4.646443e-01	6.023128e-01	1.142665e+00	1.351422e+00
4146000	-4.357861e+04	1.015074e+02	3.974333e+00	8.117225e-02	2.236040e-01	1.227629e-01	5.034287e-02	4.416531e-01	8.046498e-02	1.165871e-01	3.143923e-01	2.236110e-02	6.310733e-02	4.068812e-01	7.667085e-02	1.132779e-01	2.683652e-01	3.857326e-02	1.133177e-01	3.820773e-01	8.438858e-02	2.386631e-01	2.086698e-01	2.791359e-01	2.735312e-01	3.030054e-01	2.091597e-01	2.098355e-01	2.779994e-01	2.713844e-01	1.898280e-01	2.211302e-01	3.176574e-01	4.483034e-01	1.030192e+00	6.059498e-01	5.212265e-01	5.033022e-01	4.277297e-01	6.907719e-01	1.029880e+00	1.358240e+00
4147000	-4.358191e+04	1.077960e+02	3.804244e+00	8.843639e-02	2.163398e-01	1.227629e-01	5.034287e-02	4.416531e-01	8.046498e-02	1.081892e-01	3.470304e-01	2.693081e-02	6.469641e-02	3.713468e-01	8.180638e-02	1.225851e-01	2.571107e-01	3.133830e-02	1.218705e-01	3.876839e-01	7.941152e-02	2.453522e-01	2.042464e-01	2.788228e-01	2.715786e-01	2.967684e-01	2.166266e-01	2.247026e-01	2.619024e-01	2.810677e-01	1.798524e-01	2.134195e-01	3.256604e-01	4.848155e-01	8.423547e-01	6.966519e-01	5.573227e-01	4.827907e-01	4.784950e-01	6.690663e-01	1.036495e+00	1.378649e+00
4148000	-4.358025e+04	1.090495e+02	3.773972e+00	7.745728e-02	2.201113e-01	1.257677e-01	5.456588e-02	4.492403e-01	7.285750e-02	1.096226e-01	3.445911e-01	2.079681e-02	5.406779e-02	3.844075e-01	8.651424e-02	1.244848e-01	2.476186e-01	4.225533e-02	1.142168e-01	3.873572e-01	8.406739e-02	2.479857e-01	2.078077e-01	2.573313e-01	2.868753e-01	3.019388e-01	2.220347e-01	2.209941e-01	2.550324e-01	2.728899e-01	1.830486e-01	2.203959e-01	3.236656e-01	4.051072e-01	8.704454e-01	6.323790e-01	5.016323e-01	4.735650e-01	4.293246e-01	6.251942e-01	1.091440e+00	1.376307e+00
4149000	-4.356836e+04	1.038492e+02	3.909500e+00	9.295426e-02	2.242471e-01	1.313172e-01	4.771693e-02	4.291236e-01	7.464089e-02	1.239179e-01	3.208125e-01	1.992372e-02	6.284576e-02	4.016197e-01	7.088038e-02	1.302272e-01	2.500535e-01	4.061607e-02	9.729017e-02	3.961778e-01	8.563519e-02	2.509799e-01	2.060437e-01	2.641570e-01	2.788194e-01	2.899893e-01	2.028933e-01	2.316206e-01	2.754968e-01	2.830802e-01	1.939761e-01	2.200990e-01	3.028447e-01	4.646052e-01	9.661285e-01	6.539799e-01	5.502058e-01	4.865920e-01	4.582002e-01	5.637520e-01	1.072567e+00	1.473502e+00
4150000	-4.357115e+04	1.173536e+02	3.556229e+00	7.639757e-02	1.991785e-01	1.227709e-01	5.602162e-02	4.633387e-01	8.229274e-02	1.336561e-01	3.483643e-01	2.087399e-02	6.586793e-02	3.592013e-01	7.203643e-02	1.298407e-01	2.946333e-01	3.863064e-02	8.511135e-02	3.650439e-01	8.674020e-02	2.624257e-01	2.189800e-01	2.577807e-01	2.608136e-01	2.809815e-01	2.007525e-01	2.162466e-01	3.020194e-01	2.585492e-01	1.987675e-01	2.220598e-01	3.206236e-01	5.149613e-01	7.844289e-01	7.648432e-01	5.322820e-01	4.487213e-01	5.032966e-01	6.087106e-01	1.063060e+00	1.426832e+00
4151000	-4.356463e+04	1.091866e+02	3.766843e+00	8.159118e-02	2.125176e-01	1.192219e-01	4.939358e-02	4.588436e-01	7.843220e-02	1.336561e-01	3.524048e-01	2.087399e-02	6.182741e-02	3.592013e-01	7.203643e-02	1.314602e-01	2.910373e-01	4.175329e-02	9.667935e-02	3.586061e-01	8.046383e-02	2.645949e-01	2.066636e-01	2.614466e-01	2.672949e-01	2.801295e-01	2.078462e-01	2.192985e-01	2.927258e-01	2.509810e-01	2.053666e-01	2.166248e-01	3.270277e-01	4.667443e-01	8.703246e-01	7.028534e-01	5.101299e-01	4.695749e-01	4.667346e-01	5.969147e-01	1.147686e+00	1.352958e+00
4152000	-4.356284e+04	9.822277e+01	4.068704e+00	8.317986e-02	2.337132e-01	1.405033e-01	4.201811e-02	4.287884e-01	7.179714e-02	1.130049e-01	3.017468e-01	2.195227e-02	5.575563e-02	4.230383e-01	8.450206e-02	1.459052e-01	2.548723e-01	3.861679e-02	1.044655e-01	3.772700e-01	7.887022e-02	2.185162e-01	2.186952e-01	2.868833e-01	2.759054e-01	3.057887e-01	2.008475e-01	2.328465e-01	2.605172e-01	2.619385e-01	1.890424e-01	2.247215e-01	3.242976e-01	4.150443e-01	8.735788e-01	7.386027e-01	5.044371e-01	4.967964e-01	4.464330e-01	6.166176e-01	1.059308e+00	1.420804e+00
4153000	-4.358581e+04	1.075647e+02	3.814539e+00	7.156233e-02	2.068363e-01	1.294300e-01	4.785056e-02	4.666644e-01	7.765639e-02	1.218675e-01	3.488625e-01	2.490873e-02	6.083124e-02	3.721000e-01	7.143007e-02	1.245140e-01	2.985056e-01	3.915539e-02	1.012295e-01	3.489485e-01	8.764699e-02	2.386448e-01	1.997040e-01	2.980938e-01	2.635574e-01	2.812606e-01	2.108678e-01	2.169096e-01	2.909620e-01	2.736108e-01	1.965403e-01	2.182360e-01	3.116129e-01	3.864979e-01	8.453202e-01	6.385201e-01	4.894807e-01	4.743350e-01	4.163058e-01	6.527470e-01	1.088646e+00	1.344526e+00
4154000	-4.357879e+04	9.876854e+01	4.054293e+00	7.586270e-02	2.031497e-01	1.245166e-01	5.512361e-02	4.663974e-01	7.495001e-02	1.184838e-01	3.438672e-01	2.146398e-02	6.190920e-02	3.804294e-01	7.384633e-02	1.216259e-01	2.836353e-01	3.559437e-02	8.969983e-02	3.764428e-01	9.300182e-02	2.474057e-01	2.121929e-01	2.690059e-01	2.713955e-01	2.837833e-01	1.969605e-01	2.310763e-01	2.881798e-01	2.660353e-01	2.065051e-01	2.172673e-01	3.101924e-01	4.080934e-01	9.781161e-01	6.005286e-01	5.019220e-01	4.800677e-01	4.163058e-01	5.888229e-01	1.094311e+00	1.419119e+00
4155000	-4.357389e+04	1.027041e+02	3.940246e+00	8.333125e-02	2.392493e-01	1.306822e-01	6.123415e-02	4.103933e-01	7.510980e-02	1.150372e-01	3.111659e-01	2.497383e-02	5.981993e-02	4.091560e-01	7.984710e-02	1.044573e-01	3.169747e-01	4.179447e-02	1.150655e-01	3.397858e-01	8.192223e-02	2.445554e-01	2.201329e-01	2.494663e-01	2.858455e-01	2.860110e-01	1.938579e-01	2.350741e-01	2.850570e-01	2.621867e-01	1.994762e-01	2.100732e-01	3.282639e-01	4.753337e-01	9.015276e-01	7.374868e-01	5.389559e-01	4.739738e-01	4.712017e-01	5.956769e-01	1.045923e+00	1.461221e+00
4156000	-4.355779e+04	1.137172e+02	3.646717e+00	8.081573e-02	2.534478e-01	1.451382e-01	5.200256e-02	3.986375e-01	6.995829e-02	1.163400e-01	3.097240e-01	2.216739e-02	6.009764e-02	4.058115e-01	8.585949e-02	1.292108e-01	2.823385e-01	3.332842e-02	1.078080e-01	3.642614e-01	8.305299e-02	2.394163e-01	2.132766e-01	2.622298e-01	2.850773e-01	2.922305e-01	2.004256e-01	2.295516e-01	2.777923e-01	2.609911e-01	1.906912e-01	2.213941e-01	3.269237e-01	4.638983e-01	1.011329e+00	6.483812e-01	5.234172e-01	5.031012e-01	4.670407e-01	6.425232e-01	1.048501e+00	1.399499e+00
4157000	-4.355305e+04	1.112218e+02	3.712696e+00	6.569739e-02	2.588809e-01	1.384592e-01	6.152440e-02	3.967388e-01	7.869931e-02	1.163400e-01	3.097240e-01	2.216739e-02	6.009764e-02	4.058115e-01	8.585949e-02	1.292108e-01	2.798278e-01	3.332842e-02	9.241181e-02	3.821682e-01	8.305299e-02	2.470176e-01	2.219224e-01	2.509068e-01	2.801532e-01	3.117683e-01	2.049064e-01	2.230065e-01	2.603188e-01	2.644506e-01	1.906912e-01	2.213941e-01	3.234641e-01	4.798750e-01	9.232225e-01	6.630614e-01	5.264027e-01	4.736679e-01	4.716004e-01	6.088940e-01	1.140239e+00	1.345676e+00
4158000	-4.355242e+04	1.195925e+02	3.502003e+00	7.902923e-02	2.430810e-01	1.367428e-01	4.604240e-02	4.116939e-01	8.341065e-02	1.111996e-01	3.097240e-01	2.216739e-02	6.523804e-02	4.058115e-01	8.585949e-02	1.364882e-01	2.544542e-01	3.859607e-02	9.908990e-02	3.973966e-01	7.397506e-02	2.377250e-01	2.197079e-01	2.724433e-01	2.701238e-01	3.040108e-01	2.090044e-01	2.216740e-01	2.653108e-01	2.735207e-01	1.926961e-01	2.237660e-01	3.100171e-01	4.769458e-01	8.436862e-01	6.920855e-01	5.503879e-01	5.045806e-01	4.603435e-01	6.042935e-01	1.086628e+00	1.407684e+00
4159000	-4.355955e+04	1.113177e+02	3.708875e+00	6.968193e-02	2.572382e-01	1.428042e-01	5.129378e-02	4.138667e-01	6.511523e-02	1.141543e-01	2.997128e-01	2.147000e-02	6.537009e-02	4.060947e-01	9.319813e-02	1.312563e-01	2.526145e-01	4.352687e-02	1.023494e-01	3.976977e-01	7.255521e-02	2.375989e-01	2.168960e-01	2.739975e-01	2.715076e-01	3.055280e-01	2.090044e-01	2.216740e-01	2.637936e-01	2.652496e-01	1.797433e-01	2.286455e-01	3.263616e-01	4.404996e-01	1.035394e+00	6.410531e-01	5.345569e-01	4.822877e-01	4.599411e-01	5.912212e-01	1.078486e+00	1.432690e+00
4160000	-4.357174e+04	1.105992e+02	3.723680e+00	6.911013e-02	2.475204e-01	1.521796e-01	4.667023e-02	4.143791e-01	7.014057e-02	1.171529e-01	3.164421e-01	2.687377e-02	6.137707e-02	3.926678e-01	8.548635e-02	1.339586e-01	2.513865e-01	4.114086e-02	1.034849e-01	3.989032e-01	7.112594e-02	2.442750e-01	2.085806e-01	2.673213e-01	2.798230e-01	3.052842e-01	2.061449e-01	2.229153e-01	2.656556e-01	2.652496e-01	1.797433e-01	2.286455e-01	3.263616e-01	5.733002e-01	9.999067e-01	6.950389e-01	5.707448e-01	5.101138e-01	4.599411e-01	6.024168e-01	1.084900e+00	1.411860e+00
4161000	-4.357193e+04	1.107919e+02	3.716513e+00	5.717254e-02	2.412719e-01	1.406668e-01	5.948463e-02	4.249743e-01	7.642982e-02	1.171529e-01	3.164421e-01	2.023014e-02	6.802070e-02	3.926678e-01	8.548635e-02	1.339586e-01	2.513865e-01	4.114086e-02	1.034849e-01	3.989032e-01	7.112594e-02	2.461798e-01	2.192277e-01	2.590202e-01	2.755722e-01	3.143982e-01	1.946075e-01	2.208460e-01	2.701484e-01	2.786021e-01	1.856419e-01	2.291251e-01	3.066310e-01	5.054101e-01	1.023163e+00	8.212410e-01	5.097063e-01	4.923540e-01	4.828423e-01	5.947643e-01	1.086509e+00	1.419814e+00
4162000	-4.356719e+04	1.050961e+02	3.871830e+00	7.281807e-02	2.332104e-01	1.356244e-01	6.188674e-02	4.144915e-01	8.196886e-02	1.191867e-01	2.999266e-01	1.982518e-02	7.801321e-02	3.944911e-01	8.855729e-02	1.387432e-01	2.616081e-01	3.506710e-02	9.932455e-02	3.890911e-01	7.616598e-02	2.433699e-01	2.186267e-01	2.621525e-01	2.758509e-01	3.138976e-01	1.852872e-01	2.155860e-01	2.852293e-01	2.627672e-01	1.868227e-01	2.335852e-01	3.168249e-01	4.047764e-01	1.000935e+00	8.107441e-01	4.901079e-01	4.695268e-01	4.639679e-01	6.084658e-01	1.097286e+00	1.391253e+00
4163000	-4.358146e+04	1.067105e+02	3.824315e+00	6.244037e-02	2.494375e-01	1.201278e-01	5.144572e-02	4.166889e-01	9.985969e-02	1.208019e-01	3.213145e-01	1.762848e-02	5.446343e-02	4.019551e-01	8.383654e-02	1.279782e-01	2.840121e-01	4.585715e-02	1.127330e-01	3.593963e-01	7.002316e-02	2.514815e-01	2.329131e-01	2.370495e-01	2.785559e-01	2.952993e-01	2.085900e-01	2.198988e-01	2.762119e-01	2.583469e-01	1.883071e-01	2.259860e-01	3.273600e-01	4.947106e-01	1.069690e+00	7.957178e-01	5.294516e-01	5.328235e-01	4.741591e-01	6.108845e-01	1.025176e+00	1.463816e+00
4164000	-4.356921e+04	1.102467e+02	3.736985e+00	8.002643e-02	2.690828e-01	1.352232e-01	4.447388e-02	3.999350e-01	7.125867e-02	1.269797e-01	3.015633e-01	1.945048e-02	6.686101e-02	4.065526e-01	7.859291e-02	1.399877e-01	2.635911e-01	3.658013e-02	1.035065e-01	3.762972e-01	8.003734e-02	2.329905e-01	2.210894e-01	2.651134e-01	2.808067e-01	3.148968e-01	1.902825e-01	2.141818e-01	2.806388e-01	2.726545e-01	1.871509e-01	2.090273e-01	3.311674e-01	4.769625e-01	8.879517e-01	7.480325e-01	5.459496e-01	4.942565e-01	4.933072e-01	5.998271e-01	1.106745e+00	1.392218e+00
4165000	-4.356393e+04	1.115354e+02	3.699250e+00	8.671101e-02	2.457271e-01	1.375355e-01	5.186648e-02	4.052044e-01	7.295550e-02	1.211356e-01	3.058549e-01	1.989377e-02	6.512449e-02	4.104496e-01	7.754167e-02	1.329329e-01	2.736135e-01	4.167796e-02	9.847869e-02	3.791911e-01	7.410586e-02	2.313128e-01	2.205049e-01	2.690939e-01	2.790883e-01	3.155839e-01	1.859016e-01	2.241226e-01	2.743919e-01	2.693977e-01	1.815815e-01	2.312853e-01	3.177355e-01	4.644416e-01	1.033330e+00	7.713341e-01	5.451165e-01	5.159961e-01	4.933072e-01	6.138069e-01	1.109848e+00	1.371352e+00
4166000	-4.356798e+04	1.097554e+02	3.753007e+00	6.829261e-02	2.107760e-01	1.426632e-01	5.504688e-02	4.420737e-01	8.114771e-02	1.124420e-01	3.498645e-01	2.044307e-02	7.049953e-02	3.569702e-01	8.978071e-02	1.425814e-01	2.798703e-01	4.243033e-02	9.249665e-02	3.721544e-01	7.046692e-02	2.452212e-01	2.162612e-01	2.779047e-01	2.606128e-01	3.016322e-01	2.076041e-01	2.023474e-01	2.884164e-01	2.601045e-01	1.847633e-01	2.330295e-01	3.221027e-01	4.787899e-01	9.603861e-01	5.559323e-01	5.480641e-01	4.972130e-01	4.331796e-01	5.876190e-01	1.082966e+00	1.432530e+00
4167000	-4.357931e+04	1.080124e+02	3.794827e+00	8.936670e-02	2.192599e-01	1.282715e-01	4.836052e-02	4.487497e-01	6.599172e-02	1.092280e-01	3.661027e-01	2.179101e-02	4.876275e-02	3.698879e-01	8.422773e-02	1.249719e-01	2.713678e-01	4.185545e-02	1.044512e-01	3.726717e-01	8.468196e-02	2.442076e-01	1.935189e-01	2.840844e-01	2.781891e-01	2.872809e-01	2.147445e-01	2.075577e-01	2.904169e-01	2.653013e-01	1.943530e-01	2.160490e-01	3.242967e-01	4.339105e-01	1.075266e+00	6.511915e-01	5.222532e-01	5.464069e-01	4.530567e-01	6.463799e-01	1.049657e+00	1.393429e+00
4168000	-4.357469e+04	1.069515e+02	3.826894e+00	7.785701e-02	2.293728e-01	1.161111e-01	5.361600e-02	4.339352e-01	8.910781e-02	1.241236e-01	3.155501e-01	2.524588e-02	6.235344e-02	4.067323e-01	6.599477e-02	1.241594e-01	2.791467e-01	3.883947e-02	9.143677e-02	3.836478e-01	8.276992e-02	2.657984e-01	1.998373e-01	2.519713e-01	2.823930e-01	3.059903e-01	1.866895e-01	2.238133e-01	2.835069e-01	2.732911e-01	1.864921e-01	2.121961e-01	3.280207e-01	4.251465e-01	9.557072e-01	6.422892e-01	5.121012e-01	4.820619e-01	4.509314e-01	6.583436e-01	1.075808e+00	1.350936e+00
